ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
2048,2048,249.03,128,15.24,65.190,127,15.25,52184460
4096,2048,321.81,128,14.60,69.182,127,14.61,80373132
6144,2048,316.76,128,14.55,68.387,127,14.56,108561804
8192,2048,312.71,128,14.36,68.814,127,14.37,136750476
10240,2048,307.35,128,14.29,69.765,127,14.30,164939148
12288,2048,301.96,128,14.23,70.017,127,14.24,193127820
14336,2048,299.56,128,14.16,70.349,127,14.17,221316492
16384,2048,295.40,128,14.11,70.483,127,14.12,249505164
18432,2048,293.51,128,14.03,71.319,127,14.04,277693836
20480,2048,286.76,128,13.95,71.667,127,13.96,305882508
22528,2048,276.80,128,13.88,71.809,127,13.89,334071180
24576,2048,276.71,128,13.81,71.984,127,13.81,362259852
26624,2048,276.49,128,13.74,72.558,127,13.75,390448524
28672,2048,272.84,128,13.67,72.765,127,13.68,418637196
30720,2048,269.60,128,13.59,73.418,127,13.60,446825868
32768,2048,265.85,128,13.40,73.741,127,13.41,475014540
34816,2048,258.45,128,13.30,74.892,127,13.30,503203212
36864,2048,257.73,128,13.23,75.310,127,13.24,531391884
38912,2048,256.50,128,13.17,75.584,127,13.18,559580556
40960,2048,249.56,128,13.10,75.842,127,13.11,587769228
43008,2048,245.98,128,13.04,76.393,127,13.05,615957900
45056,2048,244.59,128,12.98,76.684,127,12.99,644146572
47104,2048,243.85,128,12.92,77.267,127,12.93,672335244
49152,2048,241.61,128,12.86,77.461,127,12.87,700523916
51200,2048,237.70,128,12.79,77.789,127,12.80,728712588
53248,2048,234.59,128,12.73,78.186,127,12.73,756901260
55296,2048,233.35,128,12.67,78.515,127,12.68,785089932
57344,2048,231.96,128,12.61,78.989,127,12.62,813278604
59392,2048,230.13,128,12.56,79.357,127,12.56,841467276
61440,2048,225.03,128,12.49,79.626,127,12.50,869655948
63488,2048,222.73,128,12.42,79.976,127,12.43,897844620
65536,2048,222.90,128,12.36,80.489,127,12.36,0
