ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
2048,2048,259.91,128,15.51,64.296,127,15.52,52184460
4096,2048,294.63,128,14.82,68.250,127,14.83,80373132
6144,2048,330.94,128,14.78,67.390,127,14.79,108561804
8192,2048,326.48,128,14.58,67.812,127,14.59,136750476
10240,2048,321.41,128,14.51,68.542,127,14.52,164939148
12288,2048,315.14,128,14.45,68.794,127,14.46,193127820
14336,2048,313.31,128,14.38,69.241,127,14.39,221316492
16384,2048,308.41,128,14.32,69.493,127,14.33,249505164
18432,2048,306.68,128,14.24,69.688,127,14.25,277693836
20480,2048,299.28,128,14.16,70.146,127,14.17,305882508
22528,2048,288.77,128,14.09,70.611,127,14.10,334071180
24576,2048,288.46,128,14.02,71.074,127,14.02,362259852
26624,2048,288.24,128,13.95,71.258,127,13.96,390448524
28672,2048,284.29,128,13.87,71.903,127,13.88,418637196
30720,2048,281.12,128,13.80,72.672,127,13.80,446825868
32768,2048,276.94,128,13.60,72.717,127,13.60,475014540
34816,2048,269.20,128,13.49,73.737,127,13.50,503203212
36864,2048,267.93,128,13.43,73.900,127,13.43,531391884
38912,2048,266.62,128,13.36,74.471,127,13.37,559580556
40960,2048,259.58,128,13.29,74.899,127,13.30,587769228
43008,2048,255.64,128,13.22,75.025,127,13.23,615957900
45056,2048,254.03,128,13.16,75.553,127,13.17,644146572
47104,2048,253.29,128,13.10,75.733,127,13.11,672335244
49152,2048,251.18,128,13.05,75.965,127,13.05,700523916
51200,2048,247.00,128,12.97,76.487,127,12.98,728712588
53248,2048,243.19,128,12.90,76.877,127,12.91,756901260
55296,2048,242.16,128,12.84,77.137,127,12.85,785089932
57344,2048,240.51,128,12.78,77.490,127,12.79,813278604
59392,2048,238.39,128,12.73,77.794,127,12.73,841467276
61440,2048,233.25,128,12.66,78.989,127,12.67,869655948
63488,2048,230.45,128,12.58,78.674,127,12.59,897844620
65536,2048,230.95,128,12.53,79.763,127,12.53,0
